label,encoder_type,encoder_model,embedding_dim,accuracy,macro_f1_all,macro_f1_fg,weighted_f1_all,weighted_f1_fg,iters,converged,model_path,labelmap_path,meta_path,job_id,macro_precision_fg,macro_recall_fg,phase_total,phase_scan,phase_embed,phase_train,phase_save,phase_calibration
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_supcon_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8625769416972128,0.8228393870636442,0.7875642165289669,0.8680436186364143,0.8648057265710348,25,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_supcon_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_supcon_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_supcon_bg5.meta.pkl,52b0831cb2034c2f8bdb210ee0797f02,0.7473697729340324,0.8455225326498498,313.9680606238544,0.05506085976958275,2.532792428508401,309.64257246255875,0.04041082598268986,
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_baseline_minimal_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.863406874610969,0.8274091047668835,0.793339183158105,0.8691123316950626,0.8657697001972021,29,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_baseline_minimal_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_baseline_minimal_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_baseline_minimal_bg5.meta.pkl,c821d67a18a547a9a8efaa033145b59a,0.7557071920940138,0.8494029441146468,274.9892457202077,0.054387399926781654,2.5397654194384813,270.7230819892138,0.06590144708752632,
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_logit_infer_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.7135175323328031,0.6716551359654075,0.6217968906113258,0.7459323093919561,0.7404698607655247,35,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_logit_infer_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_logit_infer_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_logit_infer_bg5.meta.pkl,c264c80c7c794be29eaf5c202cace4ef,0.6020238260599876,0.8044247470254269,319.79042671620846,0.053822578862309456,2.5028900150209665,315.57291741110384,0.05866292491555214,
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_supcon_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8630610692302372,0.8258713846900503,0.7876640194547272,0.8690490123817711,0.865029124005249,18,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_supcon_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_supcon_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_supcon_bg5.meta.pkl,8794622de60b413eaab17a15aca7be2b,0.7464941006407532,0.850246923680862,232.70971459150314,0.0546161737293005,2.5616425294429064,228.42662897147238,0.06012425012886524,
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_baseline_minimal_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8590324365447126,0.8202037878880388,0.7803520829818044,0.8656378777374634,0.8614929007158951,15,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_baseline_minimal_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_baseline_minimal_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_baseline_minimal_bg5.meta.pkl,2f54420cb6914c0f9741b630fdd17b7d,0.737313883162464,0.8509167009903743,318.91374385915697,0.05389559082686901,3.1458139680325985,313.4193861950189,0.15291166491806507,
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_logit_infer_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.742271249740646,0.7170086738471196,0.6547309593494202,0.7717844029286949,0.7629543419784013,16,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_logit_infer_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_logit_infer_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_logit_infer_bg5.meta.pkl,9b0db81dba324ed7a11c4939e5e9e828,0.6266453391052226,0.826576187398761,336.18296235613525,0.05395517870783806,3.0892748404294252,330.72937457636,0.16211221553385258,
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_supcon_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8790026972819697,0.8455314772098924,0.809713063558438,0.8832305358515018,0.8792430846900684,16,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_supcon_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_supcon_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_supcon_bg5.meta.pkl,276f068490274f6681f4f36957d566a0,0.7794360069784457,0.8537122190720764,430.9613728392869,0.05428466200828552,3.1316106282174587,425.4420016594231,0.16629221476614475,
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_baseline_minimal_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8630956497683104,0.8229482471579834,0.7854484979404939,0.8695832474558093,0.8659359057401336,14,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_baseline_minimal_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_baseline_minimal_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_baseline_minimal_bg5.meta.pkl,dfdb76d0ff034401829daaf20637cb44,0.7424409764921633,0.8550519165932613,290.34399369731545,0.054322222247719765,3.070038205012679,285.00502719171345,0.10664362087845802,
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_logit_infer_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.7981706895359292,0.7534922618579126,0.6994731235925449,0.8192989578233021,0.8135441367673573,27,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_logit_infer_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_logit_infer_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_logit_infer_bg5.meta.pkl,a6d54ccc014140bb9eae59d4db122b59,0.6566911626558977,0.8437081460919708,530.1802344433963,0.05064822547137737,2.904686441645026,525.0116562582552,0.11325460858643055,
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_supcon_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8793139221246282,0.84830636188255,0.8142050463311947,0.8837695784995365,0.8798715851806943,21,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_supcon_bg5.pkl,/home/steph/Tator/uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_supcon_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_supcon_bg5.meta.pkl,69192aa8343547fcaa6ddfefbbcad516,0.7842750076914834,0.8567000119440106,544.4885333832353,0.05519271083176136,3.1015867069363594,538.921684814617,0.11536702141165733,
